"year","artists","name"
2004,"['NB Ridaz', 'Gemini', 'Ladi Bug']","Until I Die"
2004,"['Elephant Man', 'Twista', 'Youngbloodz', 'Kiprich']","Jook Gal (Wine Wine) [feat. Twista, Young Bloodz & Kiprich] - Head Gawn Version"
2004,"['Jadakiss', 'Nate Dogg']","Time's Up"
2004,"['Scott Joplin', 'Alexander Peskanov']","Maple Leaf Rag"
2004,"['Antonio Vivaldi', 'Yo-Yo Ma', 'Amsterdam Baroque Orchestra', 'Ton Koopman']","Concerto in B-flat Major for Cello, Strings and Basso continuo, RV 423: III. Allegro"
2004,"['Antonio Vivaldi', 'Yo-Yo Ma', 'Amsterdam Baroque Orchestra', 'Ton Koopman']","Concerto in B-flat Major for Cello, Strings and Basso continuo, RV 423: I. Allegro"
2004,"['Nas', 'Olu Dara']","Bridging the Gap (feat. Olu Dara)"
2004,"['Mario', 'Jadakiss', 'T.I.']","Let Me Love You (Remix) (feat. Jadakiss & T.I.)"
2004,"['Cartel De Santa', 'Mr. Pomel Y El Basi De Efecto']","Crónica Babilonia (feat. Mr. Pomel Y El Basi De Efecto)"
2004,"['Sonu Nigam', 'Sabri Brothers']","Tumse Milke Dil Ka"
2004,"['Guerilla Black', 'Mario Winans']","You're The One"
2004,"['Shania Twain', 'Billy Currington']","Party For Two - Country Version With Intro"
2004,"['Jimmy Buffett', 'Clint Black', 'Kenny Chesney', 'Alan Jackson', 'Toby Keith', 'George Strait']","Hey Good Lookin'"
2004,"['Erich Wolfgang Korngold', 'Anne-Sophie Mutter', 'London Symphony Orchestra', 'André Previn']","Violin Concerto In D Major, Op.35: 3. Finale: Allegro assai vivace"
2004,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']","Fuego"
2004,"['David Crosby', 'Graham Nash']","Lay me down"
2005,"['Damian Marley', 'Stephen Marley']","All Night"
2005,"['Cowboy Troy', 'Big & Rich']","I Play Chicken with the Train (with Big & Rich)"
2005,"['R. Kelly', 'Wysin', 'Yandell']","Burn It Up (feat. Wysin & Yandell)"
2005,"['William Grant Still', 'Fort Smith Symphony', 'John Jeter']","Symphony No. 1, ""Afro-American"": II. Sorrow (Adagio)"
2005,"['Il Divo', 'Céline Dion']","I Believe in You (Je crois en toi)"
2005,"['Joaquin Phoenix', 'Reese Witherspoon']","It Ain't Me Babe"
2005,"['Leif Aruhn-Solén', 'Viktor Åslund']","Du Är Min Afrodite"
2005,"['Beenie Man', 'Ms. Thing']","Dude"
2005,"['*NSYNC', 'Gloria Estefan']","Music of My Heart"
2005,"['Slightly Stoopid', 'Barrington Levy', 'Mr. Mutton']","See It No Other Way"
2005,"['Eminem', 'Elton John']","Stan - Live At 43rd Grammy Awards"
2005,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']","Así Soy Yo"
2005,"['Eminem', 'Dido']","Stan"
2005,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']","There Must Be an Angel (Playing with My Heart)"
2005,"['Mr. Capone-E', 'MC Magic']","My Angel"
2005,"['Hector & Tito', 'Víctor Manuelle']","Ay Amor - Reggaeton"
2005,"['Mase', 'Total']","What You Want (feat. Total)"
2005,"['Frédéric Chopin', 'Maurizio Pollini']","Nocturne No.2 In E Flat, Op.9 No.2"
2005,"[""N'Klabe"", 'Julio Voltio']","Amor De Una Noche (feat. Julio Voltio) - Remix Version"
2005,"[""George Balanchine's The Nutcracker"", 'David Zinman', 'New York City Ballet Orchestra']","Overture"
2005,"['Pyotr Ilyich Tchalovsky', ""George Balanchine's The Nutcracker"", 'David Zinman', 'New York City Ballet Orchestra']","Act I: March"
2005,"['Carl Orff', 'London Symphony Chorus', 'London Symphony Orchestra', 'Richard Hickox']","Carmina Burana: I. O Fortuna"
2005,"['DR. KUCHO!', 'Gregor Salto', 'Ane Brun']","Can't Stop Playing (Makes Me High) [feat. Ane Brun] - Oliver Heldens & Gregor Salto Vocal Mix Edit"
2005,"['The Game', 'Faith Evans']","Don't Need Your Love"
2005,"['50 Cent', 'Young Buck']","I'll Whip Ya Head Boy"
2005,"['John Williams', 'London Symphony Orchestra']","The Immolation Scene"
2005,"[""George Balanchine's The Nutcracker"", 'David Zinman', 'New York City Ballet Orchestra']","Act I: Waltz of the Snowflakes"
2005,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']","Fuera"
2005,"['Fat Joe', 'Nelly']","Get It Poppin' (feat. Nelly) - Radio Version"
2005,"['Fort Minor', 'Mr. Hahn']","Slip Out the Back (feat. Mr. Hahn)"
2005,"['Boosie Badazz', 'Webbie']","Swerve"
2005,"['Adam Pascal', 'Rosario Dawson']","I Should Tell You"
2005,"['A.R. Rahman', 'Naresh Iyer']","Roobaroo"
2005,"['Lil Wayne', 'Currency']","Grown Man"
2006,"['Donald Duck', 'Daisy Duck']","A Bicycle Built For Two"
2006,"['Ed Ivory', 'Ken Page']","Oogie Boogie's Song - From “The Nightmare Before Christmas” / Soundtrack Version"
2006,"['Jedi Mind Tricks', 'Army Of The Pharaohs', 'Apathy', 'King Syze', 'Crypt The Warchild', 'Des Devious', 'The Esoteric', 'Chief Kamachi', 'Planetary', 'Celph Titled', 'Vinnie Paz']","Battle Cry"
2006,"['Rick Ross', 'JAY-Z', 'Jeezy']","Hustlin' - Remix"
2006,"['Katherine Jenkins', 'Kiri Te Kanawa', 'Philharmonia Orchestra', 'Anthony Inglis']","The Flower Duet (From ""Lakmé"")"
2006,"['Don Omar', 'Juelz Santana']","Conteo"
2006,"['Ying Yang Twins', 'Wyclef Jean']","Dangerous"
2006,"['Three 6 Mafia', 'Bow Wow', 'Project Pat']","Side 2 Side (feat. Bow Wow & Project Pat)"
2006,"['Tech N9ne', 'Dalima', 'Brotha Lynch Hung']","My World"
2006,"['Antonio Vivaldi', 'Emmanuel Pahud']","Flute Concerto in D Major, RV 429: II. Andante"
2006,"['Jonathan Groff', 'Brian Johnson', 'Jonathan B. Wright', 'Gideon Glick', 'Skylar Astin', 'John Gallagher, Jr.', 'Lea Michele', 'Lilli Cooper', 'Lauren Pritchard', 'Phoebe Strole', 'Remy Zaken']","Totally Fucked - Original Broadway Cast Recording/2006"
2006,"['Justin Timberlake', 'T.I.']","Medley: Let Me Talk to You / My Love (feat. T.I.)"
2006,"['Cuete', 'Eric']","When I Die"
2006,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']","Celestial"
2006,"['Trick Daddy', 'Chamillionaire', 'Goldrush']","Bet That (feat. Chamillionaire and GoldRush)"
2006,"['T.I.', 'UGK']","Front Back"
2006,"['George Jones', 'Tammy Wynette']","Take Me"
2006,"['Hugh Grant', 'Haley Bennett']","Way Back Into Love"
2006,"['Camille Saint-Saëns', 'Peter Hurford', 'Orchestre Symphonique de Montréal', 'Charles Dutoit']","Symphony No. 3 in C Minor, Op. 78 ""Organ Symphony"": 2b. Maestoso - Più allegro - Molto allegro"
2006,"['Fergie', 'will.i.am']","Fergalicious - Album Version (Edited)"
2006,"['Gioachino Rossini', 'Simon Keenlyside', 'Ulf Schirmer']","Largo al factotum"
2006,"['Bubba Sparxxx', 'Ying Yang Twins', 'Mr. Collipark']","Ms. New Booty"
2006,"['Diddy', 'Christina Aguilera']","Tell Me (feat. Christina Aguilera)"
2006,"['Nightmares On Wax', 'Mozez']","I Am You"
2006,"['Héctor ""El Father""', 'Wisin & Yandel']","El Telefono"
2007,"['Ralph Vaughan Williams', 'Nicola Benedetti', 'London Philharmonic Orchestra', 'Andrew Litton']","The Lark Ascending"
2007,"['Tech N9ne Collabos', 'Big Krizz Kaliko', 'D-Loc', 'Dalima']","Midwest Choppers"
2007,"['Cassidy', 'Swizz Beatz']","My Drink N' My 2 Step"
2007,"['Mark Ronson', 'Amy Winehouse']","Valerie (feat. Amy Winehouse) - Version Revisited"
2007,"['Consequence', 'Kanye West']","The Good, The Bad, The Ugly (feat. Kanye West) - Explicit Album Version"
2007,"['Tab Benoit', ""Louisiana's LeRoux""]","For What It's Worth"
2007,"['Johnny Depp', 'Alan Rickman']","Pretty Women"
2007,"['Aventura', 'Wisin & Yandel']","Noche de Sexo - Live"
2007,"['Benjamin Britten', 'Royal Philharmonic Orchestra', 'Robin Stapleton']","Young Person's Guide To The Orchestra"
2007,"['Kate Shindle', 'Laura Bell Bundy', ""'Legally Blonde' Ensemble"", 'Natalie Joy Johnson']","Legally Blonde - Remix"
2007,"['Stevie Nicks', 'Deep Dish']","Dreams (with Deep Dish)"
2007,"['Dana Fuchs', 'Jim Sturgess', 'Evan Rachel Wood', 'T.V. Carpio']","Dear Prudence"
2007,"['2Pac', 'Talent']","Changes - Greatest Hits Version"
2007,"['The Greyboy Allstars', 'Living Sisters']","How Glad I Am"
2007,"['Johnny Depp', 'Helena Bonham Carter', 'Jamie Campbell Bower']","Epiphany"
2007,"['Johnny Depp', 'Helena Bonham Carter']","My Friends"
2007,"['Nikki Blonsky', 'John Travolta']","Welcome To The 60's"
2007,"['T.I.', 'Alfamega', 'Busta Rhymes']","Hurt"
2007,"['Johnny Depp', 'Jamie Campbell Bower']","No Place Like London"
2007,"['Claude Debussy', 'Alain Planes']","Estampes: I. Pagodes. Modérément animé"
2007,"['Christian Borle', 'Laura Bell Bundy']","Take It Like a Man"
2007,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']","Empezar Desde Cero"
2007,"['Plies', 'Tank']","You (feat. Tank)"
2007,"['DJ Storm', 'D4L', 'Desert Storm South']","Tatted Up"
2008,"['Jeezy', 'Anthony Hamilton', 'Boosie Badazz']","Everything"
2008,"['Amy Beach', 'Joanne Polk']","Young Birches, Op. 128, No. 2"
2008,"['Olga Merediz', ""'In The Heights' Original Broadway Company""]","Paciencia Y Fe"
2008,"['Sean Kingston', 'The DEY', 'Juelz Santana']","There's Nothin (feat. The DEY & Juelz Santana) - new album version"
2008,"['Vishal-Shekhar', 'Shankar Mahadevan', 'Sunidhi Chauhan', 'Vishal Dadlani']","Desi Girl"
2008,"['Dean Evenson', 'Scott Huckabay']","Chakra Balancing - Merging All"
2008,"['Calle 13', 'Rubén Blades', 'La Chilinga']","La Perla (feat. Rubén Blades & La Chilinga)"
2008,"['Colt Ford', 'Jamey Johnson']","Cold Beer (feat. Jamey Johnson)"
2008,"['JJ Lin', 'Charlene Choi']","小酒窩"
2008,"['Slim', 'Yung Joc']","So Fly (feat. Yung Joc)"
2008,"['Lin-Manuel Miranda', 'Karen Olivo']","Champagne"
2008,"['Swishahouse', 'Michael Watts']","International Players Anthem"
2008,"['High School Musical Cast', 'Vanessa Hudgens', 'Ashley Tisdale', 'Lucas Grabeel', 'Zac Efron', 'Olesya Rulin', 'Matt Prokop', 'Jemma McKenzie-Brown']","Senior Year Spring Musical - Original Version"
2008,"['Hans Zimmer', 'James Newton Howard']","Why so Serious?"
2008,"['Lloyd', 'Lil Wayne']","Girl's Around The World - Radio Version"
2008,"['Dean Evenson', 'Jonathan Kramer', 'Scott Huckabay']","Sacral Chakra - Creative Union"
2008,"['Johan Svendsen', 'Latvian National Symphony Orchestra', 'Terje Mikkelsen']","Variations on a Norwegian Folktune, Op. 31: I fjol gjaett'e gjeitinn"
2008,"['Sea Creatures - The Little Mermaid Original Broadway Cast', 'Tituss Burgess as Sebastian']","Under the Sea"
2008,"['Erre XI', 'Pee Wee']","Carita Bonita"
2008,"['Bob Sinclair', 'Steve Edwards']","World, Hold On"
2008,"['T-Pain', 'Chris Brown']","Freeze (feat. Chris Brown)"
2008,"['Bishop Paul S. Morton, Sr.']","Don't Do It Without Me"
2008,"['South Park Mexican', 'Baby Bash', 'Lucky Luciano', 'Low G', 'Carolyn Rodriguez']","Hoggin' and Doggin' (feat. Baby Bash, Lucky Luciano, Low-G, & Carolyn Rodriguez)"
2008,"['88-Keys', 'Kanye West']","Stay Up! (Viagra)"
2008,"['Nas', 'Keri Hilson']","Hero"
2008,"['Fat Joe', 'J. Holiday']","I Won't Tell"
2008,"['Cherish', 'Yung Joc']","Killa"
2008,"['Jesus Culture', 'Chris Quilala', 'Kim Walker-Smith']","You Won't Relent - Live"
2008,"['The Last Shadow Puppets', 'Alex Turner', 'Miles Kane']","Standing Next To Me"
2008,"['Plies', 'Ashanti']","Want It, Need It (feat. Ashanti)"
2008,"['Ricky Martin', 'Christina Aguilera']","Nobody Wants to Be Lonely (with Christina Aguilera)"
2009,"['The Jacka', 'Andre Nickatina']","Glamorous Lifestyle (feat. Andre Nickatina)"
2009,"['Spongebob, Sandy, Mr. Krabs, Plankton & Patrick']","The Best Day Ever"
2009,"['Harry Connick, Jr.']","First Time Ever I Saw Your Face"
2009,"['Eminem', 'Dr. Dre']","Hell Breaks Loose"
2009,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']","Forever"
2009,"['Juelz Santana', 'Chris Brown']","Back To The Crib"
2009,"['Plies', 'Ne-Yo']","Bust It Baby, Pt. 2"
2009,"['The-Dream', 'Mariah Carey']","My Love"
2009,"['Feist', 'Benjamin Gibbard']","Train Song"
2009,"['Bruno Coulais', ""The Children's Choir Of Nice""]","End Credits"
2009,"['JAY-Z', 'Pharrell Williams']","So Ambitious"
2009,"['The Bloody Beetroots', 'Steve Aoki']","Warp 1.9 (feat. Steve Aoki)"
2009,"['Tego Calderon', 'Plan B']","Pegaito a la Pared (feat. Plan B) - Remix"
2009,"['Birdman', 'Drake', 'Lil Wayne']","4 My Town (Play Ball)"
2009,"['Juicy J', 'Project Pat']","Twerk (feat. Project Pat)"
2009,"['Wisin & Yandel', '50 Cent']","Mujeres In The Club"
2009,"['Atlas Sound', 'Noah Lennox']","Walkabout (W/ Noah Lennox)"
2009,"['Yung Joc', 'Dj Weedim remix']","Its Going Down"
2009,"['Clipse', 'Cam’ron', 'Pharrell Williams']","Popular Demand (Popeyes)"
2009,"['Pesado', 'Lorenzo De Monteclaro']","Abrazado De Un Poste - En Vivo"
2009,"['Mike Posner', 'Big Sean']","Cooler Than Me"
2009,"['Brooks & Dunn', 'Billy Gibbons']","Honky Tonk Stomp (feat. Billy Gibbons)"
2009,"['The Lonely Island', 'Julian Casablancas']","Boombox"
2009,"['Thalia', 'Pedro Capó']","Estoy Enamorado (with Pedro Capó) - Live Version"
2009,"['Gucci Mane', 'OJ Da Juiceman', 'Yo Gotti']","Bricks (feat. OJ & Yo Gotti)"
2010,"['Big Boi', 'Cutty']","Shutterbugg"
2010,"['Ali Farka Touré', 'Toumani Diabaté']","Ruby"
2010,"['Pyotr Ilyich Tchaikovsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']","Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 12 Divertissement - Trepak - Russian Dance"
2010,"['Maroon 5', 'Christina Aguilera']","Moves Like Jagger - Studio Recording From The Voice Performance"
2010,"['Drake', 'Lil Wayne']","Miss Me"
2010,"['Nicki Minaj', 'Sean Garrett']","Massive Attack"
2010,"['Pendulum', 'In Flames']","Self vs Self (feat. In Flames)"
2010,"['Pyotr Ilyich Tchaikovsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']","The Nutcracker - Ballet, Op.71, Act I: No. 3 - Children's Galop and Entry of the Parents"
2010,"['Rihanna', 'Nicki Minaj']","Raining Men"
2010,"['DJ Khaled', 'Ludacris', 'T-Pain', 'Snoop Dogg', 'Rick Ross']","All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)"
2010,"['Isobel Campbell', 'Mark Lanegan']","Snake Song"
2010,"['Roscoe Dash', 'Soulja Boy']","All The Way Turnt Up"
2010,"['Kid Rock', 'Sheryl Crow', 'Bob Seger']","Collide (feat. Sheryl Crow & Bob Seger)"
2010,"['J. Stalin', ""Lil' Retro"", 'Lil Blood']","Self Made Millionaire"
2010,"['Dyland & Lenny', 'Zion', 'Arcángel', 'Luny Tunes']","Nadie Te Amará Como Yo (Remix) (feat. Zion & Arcángel)"
2010,"['Jowell & Randy', 'Cultura Profética']","Sólo Por Ti"
2010,"['Farruko', 'José Feliciano']","Su Hija Me Gusta"
2010,"['Pyotr Ilyich Tchaikovsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']","The Nutcracker - Ballet, Op.71, Act I: No. 4 - Arrival of Drosselmeyer"
2010,"['Fabolous', 'Drake', 'The Dream']","Throw It In The Bag - Remix"
2010,"['Grupo Bryndis', 'Los Acosta']","Volvamos A Empezar"
2010,"['Demi Lovato', 'Joe Jonas']","You're My Favorite Song - From ""Camp Rock 2: The Final Jam"""
2010,"['Mac Miller', 'Chevy Woods']","Paper Route"
2010,"['Nelly Furtado', 'Timbaland']","Promiscuous"
2010,"['Skrillex', 'Bare Noize', 'Foreign Beggars']","Scatta (feat. Foreign Beggars & Bare Noize)"
2010,"['Gorillaz', 'Hypnotic Brass Ensemble', 'Mos Def']","Sweepstakes (feat. Mos Def and Hypnotic Brass Ensemble)"
2010,"['Stacey Kent', 'Jim Tomlinson', 'Graham Harvey', 'Matt Skelton', 'Jeremy Brown']","Jardin d'hiver"
2010,"['Ludacris', 'Trey Songz']","Sex Room"
2010,"['Dan Black', 'Kid Cudi']","Symphonies"
2010,"['Jay Sean', 'Nicki Minaj']","2012 (It Ain't The End)"
2010,"['Treal Lee', 'Prince Rick', 'Solace']","Throwed Off (F*** Everybody)"
2010,"['Los Invasores De Nuevo León', 'Oscar Ivan Treviño']","En El Último Rincón"
2010,"['El Canto Del Loco', 'Natalia Lafourcade']","Contigo (feat. Natalia Lafourcade)"
2010,"['Louis Prima', 'Phil Harris', 'Bruce Reitherman']","I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"""
2010,"['Gorillaz', 'Bobby Womack', 'Sinfonia ViVa']","Cloud of Unknowing (feat. Bobby Womack and Sinfonia ViVA)"
2010,"['Lecrae', 'Andy Mineo']","Background"
2010,"['Thomas Bergersen', 'Two Steps from Hell']","To Glory"
2010,"['Andre Nickatina', 'San Quinn']","Ayo For Yayo"
2010,"['Pyotr Ilyich Tchaikovsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']","The Nutcracker - Ballet, Op.71, Act I: No. 9 - Waltz of the Snowflakes"
2010,"['Rick Ross', 'JAY-Z']","Free Mason"
2010,"['Miami Horror', 'Kimbra']","I Look To You (feat. Kimbra)"
2010,"['TAEYANG', 'G-DRAGON']","I Need a Girl"
2010,"['Gorillaz', 'Sinfonia ViVa']","Orchestral Intro (feat. Sinfonia ViVA)"
2010,"['deadmau5', 'Wolfgang Gartner']","Animal Rights"
2011,"['JAY-Z', 'Kanye West']","Ni**as In Paris"
2011,"['TobyMac', 'Leigh Nash']","Christmas This Year"
2011,"['Jeezy', 'T.I.']","F.A.M.E."
2011,"['Jeezy', 'Lil Wayne']","Ballin'"
2011,"['Glee Cast', 'Gwyneth Paltrow']","Landslide (Glee Cast Version) (feat. Gwyneth Paltrow)"
2011,"['The Game', 'Kendrick Lamar']","The City"
2011,"['Koji Kondo', 'Mahito Yokota', 'Andrew Skeet', 'London Philharmonic Orchestra']","Super Mario Galaxy: Gusty Garden Galaxy"
2011,"['Andrew Rannells', 'Josh Gad', ""Rory O'Malley"", 'Kevin Duda', 'Clark Johnsen', 'Justin Bohon', 'Brian Sears', 'Scott Barnhardt', 'Benjamin Schrader', 'Lewis Cleale', 'Jason Michael Snow']","Two by Two"
2011,"['WWE', 'John Cena', 'Tha Trademarc']","The Time Is Now (John Cena)"
2011,"['We As Human', 'Lacey Sturm']","Take the Bullets Away (feat. Lacey Sturm)"
2011,"['Tom Petty', 'Jeff Lynne', 'Steve Winwood', 'Dhani Harrison', 'Prince']","While My Guitar Gently Weeps"
2011,"['Kelly Rowland', 'David Guetta']","Commander"
2011,"['Tyler, The Creator']","Transylvania"
2011,"['Snoop Dogg', 'Wiz Khalifa', 'Curren$y']","OG (feat. Curren$y)"
2011,"['Evil Empire', 'Baby', 'T.I.P', 'Fat Joe', 'Wayne', 'Ross']","We Taking Over"
2011,"['Kaskade', 'Mindy Gledhill']","Eyes"
2011,"['Jennifer Lopez', 'Lil Wayne']","I'm Into You"
2011,"['Michael Bublé', 'Thalia']","Mis Deseos / Feliz Navidad (with Thalia)"
2011,"['Sachin-Jigar', 'Shreya Ghoshal', 'Tochi Raina']","Saibo"
2011,"['Lil Wayne', 'John Legend']","So Special"
2011,"['Nujabes', 'Uyama Hiroto']","Spiritual State (feat. Uyama Hiroto)"
2011,"['Dario Marianelli', 'Jack Liebeck', 'Benjamin Wallfisch']","My Edward and I (feat. Jack Liebeck)"
2011,"['JAY-Z', 'Kanye West', 'Frank Ocean', 'The-Dream']","No Church In The Wild"
2011,"['Joe Bonamassa', 'Beth Hart']","I'd Rather Go Blind"
2011,"['Shwayze', 'Cisco Adler']","Drunk Off Your Love (feat. Sky Blu of LMFAO)"
2011,"['Trent Reznor and Atticus Ross', 'Karen O', 'Trent Reznor', 'Atticus Ross']","Immigrant Song"
2011,"['Wiz Khalifa', 'Big Sean']","GangBang"
2011,"['Los Tigres Del Norte', 'Calle 13']","América"
2011,"['Tyler, The Creator']","VCR"
2011,"['Passion', 'Chris Tomlin']","Lord, I Need You - Live"
2011,"['JAY-Z', 'Kanye West', 'Otis Redding']","Otis"
2011,"['Pitbull', 'Marc Anthony']","Rain Over Me (feat. Marc Anthony)"
2011,"['Too $hort', ""Lil' Kim""]","Call Me"
2011,"['Daft Punk', 'The Glitch Mob']","Derezzed - Remixed by The Glitch Mob"
2011,"['Andrew Rannells', 'Lewis Cleale', 'Jared Gertner', 'Clark Johnsen', 'Benjamin Schrader', ""Rory O'Malley"", 'Scott Barnhardt', 'Graham Bowen', 'Justin Bohon', 'Kevin Duda', 'Jason Michael Snow', 'Brian Sears', 'Michael James Scott', 'Nick Spangler', 'Josh Gad']","All-American Prophet"
2011,"['Curtis Stigers', 'The Forest Rangers']","This Life"
2011,"['David Guetta', 'Chris Brown', 'Lil Wayne']","I Can Only Imagine (feat. Chris Brown & Lil Wayne)"
2011,"['The Muppets', 'Joanna Newsom']","The Muppet Show Theme"
2011,"['Vicente Garcia', 'Cultura Profética']","Mi Balcon"
2011,"['JAY-Z', 'Kanye West', 'Otis Redding']","Otis"
2011,"['Los Tigres Del Norte', 'Juanes']","La Jaula De Oro"
2011,"['Tyler, The Creator', 'Hodgy']","Sandwitches"
2011,"['Justin Bieber', 'Boyz II Men']","Fa La La"
2011,"['La Roux', 'Skream']","In For The Kill - Skream's Let's Get Ravey Remix"
2011,"['Dave Koz', 'Peter White']","Have Yourself A Merry Little Christmas - 2001 Version"
2011,"['Claude Debussy', 'Valery Gergiev', 'London Symphony Orchestra']","Prelude a l'apres-midi d'un faune, L. 86"
2011,"['David Guetta', 'Ludacris', 'Taio Cruz']","Little Bad Girl (feat. Taio Cruz & Ludacris)"
2011,"['Nujabes', 'Pase Rock', 'Substantial']","City Lights (feat. Pase Rock & Substantial)"
2011,"['Yelawolf', 'Gangsta Boo', 'Eminem']","Throw It Up"
2012,"['Daddy Yankee', 'De La Ghetto', 'Ñengo Flow', 'Arcangel', 'Farruko', 'Baby Rasta & Gringo', 'Kyza', 'Kendo']","Llegamos A La Disco"
2012,"['The Weeknd', 'Drake']","The Zone"
2012,"['Zedd', 'Ryan Tedder']","Lost At Sea"
2012,"['Robert Glasper', 'Musiq Soulchild', 'Chrisette Michele']","Ah Yeah"
2012,"['DMX', 'Machine Gun Kelly']","I Don't Dance"
2012,"['La Quinta Estacion', 'Marc Anthony']","Recuérdame (with Marc Anthony)"
2012,"['Chief Keef', 'King Louie']","Winnin"
2012,"['Neeraj Shridhar', 'Kavita Seth']","Tum Hi Ho Bandhu (From ""Cocktail"")"
2012,"['Excision', 'Datsik', 'Dirtyphonics']","Deviance - Dirtyphonics Remix"
2012,"['50 Cent', 'Eminem', 'Adam Levine']","My Life"
2012,"['Voz De Mando', 'Mario ""El Cachorro"" Delgado', 'Escolta De Guerra']","La Hummer Y El Camaro 2 ""La Revancha"""
2012,"['Coldplay', 'Rihanna']","Princess of China - Radio Edit"
2012,"['Anthony Hamilton', 'Elayna Boynton']","Freedom"
2012,"['Kelly Rowland', 'Lil Wayne']","ICE"
2012,"['Macklemore & Ryan Lewis', 'Wanz']","Thrift Shop (feat. Wanz)"
2012,"['Coco Jones', 'Tyler James Williams']","Guardian Angel"
